346709	640937680_346709	642	
346709	642225078_346709	620	
346709	637074052_346709	658	
346709	640941107_346709	602	
346709	642644201_346709	636	
346709	639946922_346709	635	
346709	644518154_346709	639	
346709	640804970_346709	645	
346709	639878452_346709	637	
346709	645244683_346709	648	
346709	642487368_346709	640	
346709	641145723_346709	641	
346709	644852341_346709	642	
346709	644226527_346709	650	
346709	639714902_346709	642	
346709	643193765_346709	686	
346709	640834824_346709	661	
346709	645195080_346709	643	
346709	645479403_346709	699	
346709	645634503_346709	606	
346709	644372902_346709	606	
346709	637071965_346709	702	
346709	641542403_346709	634	
346709	643866073_346709	671	
346709	642750307_346709	637	
346709	637737643_346709	644	
346709	645560505_346709	659	
346709	645036607_346709	649	
346709	640083931_346709	640	
346709	644321000_346709	601	
346709	641460844_346709	647	
346709	637141579_346709	637	
346709	642604779_346709	611	
346709	644286496_346709	658	
346709	644657050_346709	645	
346709	644046234_346709	675	
346709	638781489_346709	642	
346709	645357150_346709	647	
346709	642682691_346709	659	
346709	637487702_346709	640	
346709	643919585_346709	647	
346709	637751010_346709	638	
346709	638760768_346709	618	
346709	644501455_346709	640	
346709	644381842_346709	650	
346709	643970181_346709	670	
346709	637129741_346709	643	
346709	645585298_346709	649	
346709	643693258_346709	582	
346709	639118631_346709	648	
346709	640620941_346709	643	
346709	643195859_346709	647	
346709	644673164_346709	639	
346709	639741411_346709	684	
346709	638911458_346709	648	
346709	637145890_346709	640	
346709	641700387_346709	658	
346709	643804938_346709	640	
346709	644738189_346709	720	
346709	645428197_346709	635	
346709	641258552_346709	636	
346709	640543129_346709	610	
346709	643751466_346709	647	
346709	644071283_346709	657	
346709	638104399_346709	642	
346709	644356456_346709	634	
346709	644379134_346709	632	
346709	644820793_346709	658	
346709	641575607_346709	637	
346709	641116523_346709	643	
346709	638451813_346709	639	
346709	639314468_346709	633	
346709	637698883_346709	633	
346709	640997691_346709	667	
346709	639812037_346709	641	
346709	644991812_346709	660	
346709	644136193_346709	687	
346709	637344143_346709	642	
346709	641764830_346709	659	
346709	637774252_346709	657	
346709	640793971_346709	622	
346709	637388724_346709	654	
346709	641039282_346709	645	
346709	639693514_346709	618	
346709	642174288_346709	642	
346709	637986780_346709	659	
346709	637378884_346709	642	
346709	643164049_346709	591	
346709	644360628_346709	636	
346709	643983944_346709	637	
346709	637390798_346709	640	
346709	640770517_346709	643	
346709	645622312_346709	644	
346709	644153043_346709	596	
346709	644122932_346709	622	
346709	644169581_346709	519	
346709	645482231_346709	639	
346709	645302925_346709	658	
346709	645172533_346709	643	
346709	642713768_346709	687	
346709	644806029_346709	672	
346709	642841342_346709	639	
346709	637955718_346709	642	
346709	638177732_346709	635	
346709	641548598_346709	640	
346709	643848425_346709	635	
346709	638984562_346709	645	
346709	639638360_346709	581	
346709	643096830_346709	646	
346709	644440622_346709	656	
346709	641709246_346709	660	
346709	644447022_346709	648	
346709	640452593_346709	666	
346709	638962176_346709	612	
346709	640470987_346709	640	
346709	643768371_346709	681	
346709	641233724_346709	651	
346709	644747575_346709	635	
346709	640808267_346709	643	
346709	644479035_346709	639	
346709	638134815_346709	642	
346709	640027579_346709	602	
346709	642804968_346709	653	
346709	644836131_346709	642	
346709	642699211_346709	668	
346709	644865177_346709	642	
346709	642723639_346709	640	
346709	645249258_346709	648	
346709	641679343_346709	644	
346709	639776973_346709	668	
346709	641144590_346709	647	
346709	643998182_346709	630	
346709	638012714_346709	643	
346709	637295843_346709	634	
346709	637430679_346709	636	
346709	643396567_346709	668	
346709	643708829_346709	649	
346709	642593343_346709	635	
346709	638024948_346709	642	
346709	640953455_346709	635	
346709	643100926_346709	585	
346709	644255332_346709	679	
346709	645188586_346709	660	
346709	637713599_346709	686	
346709	643429074_346709	643	
346709	645578198_346709	643	
346709	638831166_346709	649	
346709	640458062_346709	695	
346709	643881253_346709	635	
346709	642663178_346709	648	
346709	640591707_346709	601	
346709	645605639_346709	634	
346709	637941771_346709	635	
346709	637970142_346709	681	
346709	638753191_346709	586	
346709	644268856_346709	594	
346709	644971493_346709	620	
346709	644150622_346709	650	
346709	640152774_346709	549	
346709	637670813_346709	644	
346709	644935557_346709	641	
346709	644259924_346709	645	
346709	641382195_346709	646	
346709	642694398_346709	633	
346709	637061683_346709	635	
346709	643903770_346709	643	
346709	644091032_346709	636	
346709	637930642_346709	635	
346709	641475789_346709	648	
346709	640843382_346709	681	
346709	644997457_346709	666	
346709	643160333_346709	583	
346709	644347029_346709	677	
346709	639159075_346709	665	
346709	641594204_346709	635	
346709	644228487_346709	591	
346709	644397933_346709	693	
346709	643919960_346709	605	
346709	644107715_346709	642	
346709	640104603_346709	647	
346709	640525104_346709	640	
346709	638351482_346709	646	
346709	645207490_346709	653	
346709	639756357_346709	636	
346709	637525913_346709	695	
346709	643651396_346709	666	
346709	639021873_346709	611	
346709	637605938_346709	638	
346709	641580631_346709	684	
346709	644353453_346709	647	
346709	641667886_346709	609	
346709	645138328_346709	638	
346709	644012610_346709	690	
346709	645613679_346709	638	
346709	641746440_346709	637	
346709	643628282_346709	646	
346709	637519454_346709	640	
346709	644192163_346709	669	
346709	644206623_346709	646	
346709	637398257_346709	642	
346709	640180788_346709	635	
346709	643572091_346709	642	
346709	640684013_346709	643	
346709	639816064_346709	642	
346709	641051981_346709	642	
346709	644565353_346709	643	
346709	643532899_346709	614	
346709	638482127_346709	668	
346709	637197655_346709	637	
346709	642687351_346709	638	
346709	638648082_346709	647	
346709	642121102_346709	642	
346709	637118596_346709	687	
346709	637265755_346709	658	
346709	640568753_346709	637	
346709	644983418_346709	647	
346709	645124263_346709	691	
346709	640615262_346709	649	
346709	637509112_346709	658	
346709	637359640_346709	566	
346709	640632033_346709	633	
346709	637612187_346709	659	
346709	642988235_346709	653	
346709	637810563_346709	638	
346709	640160204_346709	638	
346709	637528720_346709	657	
346709	642191193_346709	577	
346709	644810144_346709	578	
346709	641537141_346709	599	
346709	644861756_346709	645	
346709	639706461_346709	640	
346709	642162534_346709	639	
346709	644143070_346709	608	
346709	638965216_346709	602	
346709	641455929_346709	668	
346709	640012199_346709	645	
346709	645274913_346709	646	
346709	638179764_346709	633	
346709	640758537_346709	648	
346709	640915710_346709	622	
346709	641440451_346709	646	
346709	645134635_346709	618	
346709	638394524_346709	668	
346709	637963464_346709	687	
346709	641056753_346709	677	
346709	642027542_346709	581	
346709	644484690_346709	639	
346709	641288622_346709	642	
346709	637834845_346709	637	
346709	640166714_346709	622	
346709	645658325_346709	635	
346709	644812413_346709	675	
346709	643373536_346709	632	
346709	642645665_346709	643	
346709	645598408_346709	620	
346709	644224190_346709	643	
346709	642851948_346709	655	
346709	637661358_346709	635	
346709	640520617_346709	688	
346709	640636417_346709	641	
346709	637987563_346709	642	
346709	643490364_346709	642	
346709	640878245_346709	652	
346709	642181474_346709	651	
346709	644200039_346709	643	
346709	644292583_346709	592	
346709	639000980_346709	641	
346709	644105917_346709	648	
346709	645256143_346709	648	
346709	644140760_346709	608	
346709	644808306_346709	626	
346709	640679282_346709	643	
346709	644486764_346709	645	
346709	637086498_346709	655	
346709	643171615_346709	604	
346709	644280809_346709	687	
346709	641567063_346709	640	
346709	637690661_346709	635	
346709	638917940_346709	638	
346709	640567484_346709	648	
346709	640172745_346709	674	
346709	638184968_346709	642	
346709	640115450_346709	611	
346709	644432467_346709	627	
346709	644792471_346709	635	
346709	639874574_346709	649	
346709	640892512_346709	595	
346709	643571501_346709	642	
346709	643715179_346709	647	
346709	644025009_346709	601	
346709	644993369_346709	586	
346709	642831952_346709	581	
346709	640789997_346709	660	
346709	640082566_346709	625	
346709	642091552_346709	637	
346709	641158563_346709	663	
346709	638147283_346709	634	
346709	641527535_346709	642	
346709	640163605_346709	642	
346709	643773867_346709	660	
346709	645626289_346709	672	
346709	641046720_346709	586	
346709	643377209_346709	638	
346709	641030333_346709	642	
346709	643360107_346709	642	
346709	638137959_346709	635	
346709	645353413_346709	637	
346709	643211384_346709	648	
346709	637468705_346709	655	
346709	639103826_346709	659	
346709	645470251_346709	654	
346709	638466314_346709	650	
346709	640193476_346709	649	
346709	641132788_346709	603	
346709	644661392_346709	640	
346709	637421297_346709	646	
346709	637456066_346709	536	
346709	637319450_346709	640	
346709	640562691_346709	640	
346709	638999585_346709	643	
346709	639767061_346709	675	
346709	637621066_346709	643	
346709	637816483_346709	645	
346709	637676961_346709	647	
346709	645280588_346709	651	
346709	644402706_346709	636	
346709	644359644_346709	644	
346709	640914907_346709	652	
346709	643149271_346709	677	
346709	643469888_346709	640	
346709	642343092_346709	642	
346709	644290146_346709	634	
346709	644896794_346709	635	
346709	640880885_346709	660	
346709	642752857_346709	655	
346709	640648693_346709	648	
346709	642193489_346709	641	
346709	640625887_346709	607	
346709	644056869_346709	652	
346709	637484591_346709	639	
346709	644606747_346709	639	
346709	638667546_346709	622	
346709	644421642_346709	639	
346709	640816934_346709	635	
346709	637521824_346709	684	
346709	644926527_346709	637	
346709	643726837_346709	647	
346709	637599514_346709	652	
346709	639058699_346709	639	
346709	637557923_346709	646	
346709	641853056_346709	580	
346709	643001329_346709	658	
346709	643581281_346709	647	
346709	637415997_346709	645	
346709	641646418_346709	670	
346709	641559120_346709	641	
346709	640531264_346709	642	
346709	641285420_346709	638	
346709	641576962_346709	643	
346709	641436583_346709	645	
346709	644938807_346709	639	
346709	637502948_346709	650	
346709	639049293_346709	654	
346709	644952359_346709	623	
346709	642995003_346709	657	
346709	640619838_346709	637	
346709	637182226_346709	661	
346709	643420909_346709	627	
346709	639797357_346709	635	
346709	643168460_346709	622	
346709	637431467_346709	604	
346709	640933023_346709	642	
346709	645659099_346709	634	
346709	644157353_346709	667	
346709	643182233_346709	677	
346709	644230856_346709	643	
346709	639768276_346709	648	
346709	637741799_346709	640	
346709	641808569_346709	643	
346709	644563603_346709	642	
346709	637976543_346709	663	
346709	644790511_346709	648	
346709	638036091_346709	639	
346709	644762935_346709	635	
346709	639758297_346709	632	
346709	640482409_346709	646	
346709	637884062_346709	661	
346709	643594776_346709	650	
346709	645294759_346709	658	
346709	638058697_346709	612	
346709	643608295_346709	645	
346709	637974909_346709	644	
346709	641968328_346709	635	
346709	642032004_346709	581	
346709	637449605_346709	638	
346709	637873960_346709	603	
346709	638840984_346709	649	
346709	637263233_346709	644	
346709	644276809_346709	667	
346709	644904339_346709	654	
346709	644351166_346709	660	
346709	642198196_346709	646	
346709	645260650_346709	648	
346709	643139694_346709	648	
346709	637500163_346709	659	
346709	640559977_346709	688	
346709	640627293_346709	642	
346709	645169936_346709	668	
346709	643425853_346709	642	
346709	643040991_346709	646	
346709	641002571_346709	646	
346709	645562131_346709	637	
346709	638066887_346709	656	
346709	638356168_346709	635	
346709	641063591_346709	647	
346709	641722151_346709	650	
346709	644857994_346709	637	
346709	644969579_346709	618	
346709	639319958_346709	679	
346709	643873203_346709	642	
346709	638474321_346709	602	
346709	642556964_346709	640	
346709	639162673_346709	638	
346709	644546667_346709	640	
346709	637894387_346709	645	
346709	638051840_346709	642	
346709	641042463_346709	651	
346709	639841828_346709	658	
346709	638009051_346709	667	
346709	640102555_346709	646	
346709	645528329_346709	635	
346709	644430698_346709	692	
346709	645130770_346709	636	
346709	645406309_346709	653	
346709	637853378_346709	642	
346709	645332442_346709	642	
346709	642561908_346709	638	
346709	640587670_346709	640	
346709	643175164_346709	635	
346709	642718759_346709	661	
346709	640078366_346709	638	
346709	642726471_346709	657	
346709	641282957_346709	622	
346709	644568687_346709	640	
346709	640491913_346709	642	
346709	638157065_346709	619	
346709	644334183_346709	641	
346709	641482347_346709	648	
346709	640907566_346709	642	
346709	637523607_346709	647	
346709	641675976_346709	666	
346709	645608356_346709	635	
346709	638093460_346709	685	
346709	645381815_346709	658	
346709	641252144_346709	616	
346709	644186585_346709	642	
346709	638132550_346709	635	
346709	637109060_346709	649	
346709	637916151_346709	669	
346709	642981961_346709	643	
346709	643604723_346709	670	
346709	637382776_346709	635	
346709	644461561_346709	640	
346709	645473878_346709	660	
346709	641471278_346709	648	
346709	637674410_346709	579	
346709	644116980_346709	643	
346709	641009188_346709	641	
346709	640839336_346709	640	
346709	640112632_346709	646	
346709	638922682_346709	679	
346709	640840753_346709	643	
346709	639717465_346709	667	
346709	642323424_346709	606	
346709	641441659_346709	641	
346709	641466100_346709	642	
