/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641529394	640953896	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642214483	641071085	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641769532	643886655	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638645658	638647756	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638149988	641681802	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695894	637894330	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642027366	637037435	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	641011983	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644531377	643764996	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695894	644395581	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641338441	645504425	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637306729	637990947	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643755411	641082856	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	638076274	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	644526324	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638743836	639191583	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640150147	638605381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640982591	641764789	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638597596	637561436	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644872749	644874652	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643552547	644718905	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	644882947	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	644922919	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645113262	642235413	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644514408	643452979	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645223295	644765331	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	637201424	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644328729	642708290	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637887472	637157013	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645305385	645315312	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641702260	638355624	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640193532	642893162	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642814691	642280963	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644514408	642065201	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637443240	637024378	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645305385	645318240	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645499682	641833682	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644210205	645483591	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643439682	642587298	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637516125	644688631	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643472028	644503445	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645245027	645259049	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640889142	641330746	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	643863832	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643821033	645071636	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640430349	640755514	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645291518	645362530	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642836038	642231317	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640566023	640779793	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644877387	640515223	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644644039	644650454	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643022942	637095839	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640190290	643929539	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641338441	641893338	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642078293	645096770	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641338441	641829560	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643022942	645120182	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644872749	640516685	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642837589	642233343	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642814691	637084297	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645288412	645381945	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645466817	643862269	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644603276	644609160	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640889142	640985548	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	642405414	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645245027	637141906	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643905372	643900991	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642814691	642253669	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638968850	637039794	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642624448	644829728	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	642776881	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637315317	638644648	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645194755	638419658	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643529925	642789130	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	640926466	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638060612	640189708	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643895249	643908573	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644745513	637005104	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643545024	637052461	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638706916	643812913	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640778948	645661658	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640904446	637093208	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637603021	642772771	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637617856	637800371	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	645117191	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	641825749	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639733631	637133184	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644874472	640516381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	637140400	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641077301	642212147	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644237025	644247416	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638540334	638551931	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645223295	644764450	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637273317	637658526	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643860728	641013355	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640608588	644881634	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644882697	643507733	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637259963	640194603	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645288412	642661043	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638643106	638647206	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644682030	644650714	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	642736874	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644688308	643765213	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645375700	645360127	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637046021	637024199	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643905372	643896451	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642035401	644469547	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642013979	640145968	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644608845	644602956	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645225708	645427840	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639315581	639302010	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642286858	642815656	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643361108	643371195	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641754713	640982665	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645642268	642888511	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643021214	641785323	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639794774	638034147	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	644597521	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637533931	642608543	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642239507	642235068	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642244123	642840317	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641077315	642212135	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641639195	638015248	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638063937	638660440	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642286858	637083023	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643755411	645273507	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645245027	645254669	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637651576	637486901	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642152328	637039402	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640590309	644435070	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642035436	644675262	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643417253	641330906	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643894913	643903838	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645231737	645214640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639814294	640497527	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640858564	643575460	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	637548939	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642214483	641571447	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	641320830	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645283460	642743337	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637054087	639323909	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637252825	638082592	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642214483	641064126	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	645464347	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	644706620	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	638661816	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642239507	642242927	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637800177	637618044	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	638039890	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641338441	641840175	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640852064	640574160	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	640198473	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644525794	644591272	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	642738070	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644388258	637413645	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645068289	637304851	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	639042712	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643022942	640606251	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	643037415	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643821033	643453195	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	645503753	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638345914	642078258	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638969404	640094804	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644669644	644663588	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645499682	641828153	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642078293	637507528	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643605363	637071759	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645223295	637005069	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	642741731	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642027366	642830065	
